run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-08 19:41:35,2026-09-04,5210.KL,0.35,0.37,0.34,67.8859,73.4901,55.1676,75.0,40.0522,60.7788,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5212.KL,1.6,1.66,1.59,21.0141,10.5873,39.9549,12.5,28.7386,63.3546,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5218.KL,0.335,0.35,0.32,75.107,78.0576,59.7633,87.5,23.826,51.1257,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5219.KL,0.06,0.065,0.055,39.3368,28.763,51.7474,37.5,39.3368,39.3368,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5220.KL,0.945,0.955,0.905,22.1989,22.7941,31.3025,12.5,29.3884,43.316,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5225.KL,7.95,8.25,7.92,15.8218,6.4751,40.9902,0.0,45.3195,66.1793,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5226.KL,0.165,0.165,0.16,33.7699,27.4517,48.8581,25.0,33.7699,25.9344,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5227.KL,2.75,2.85,2.71,35.8116,35.3622,47.0725,25.0,25.0755,83.2882,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5228.KL,0.995,1.0,0.995,26.2948,5.3017,36.0828,37.5,17.4831,39.5241,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5230.KL,0.255,0.27,0.255,14.0975,1.0393,41.2532,0.0,40.2226,44.3893,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5231.KL,0.1229,0.1229,0.1131,50.3994,95.1838,43.5144,12.5,71.674,81.295,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5232.KL,0.37,0.37,0.35,62.0697,84.0419,52.1672,50.0,81.0057,36.7898,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5236.KL,1.2,1.22,1.18,48.8546,57.0825,51.9814,37.5,77.6832,9.597,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5238.KL,0.705,0.795,0.685,8.4354,0.0831,12.723,12.5,30.1827,6.2004,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5239.KL,0.215,0.215,0.21,36.5362,34.3447,50.2637,25.0,36.5362,27.5166,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5242.KL,0.12,0.12,0.11,44.7201,58.4161,50.7443,25.0,44.7201,68.3604,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5243.KL,0.245,0.255,0.225,48.2566,28.3355,53.9343,62.5,35.6757,31.6132,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5246.KL,6.83,7.02,6.77,27.5655,30.4451,39.7514,12.5,37.696,69.3579,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5247.KL,0.47,0.5,0.45,32.4299,34.7145,50.0753,12.5,67.6274,23.0236,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5248.KL,0.92,0.93,0.91,58.1681,27.6685,59.3359,87.5,19.4181,53.778,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5249.KL,3.89,4.05,3.84,21.6449,21.9101,43.0246,0.0,58.9402,46.0228,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5250.KL,2.0,2.0,1.96,49.8983,72.6591,52.0359,25.0,78.655,8.0777,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5253.KL,0.13,0.13,0.12,63.4909,68.3632,59.6094,62.5,26.2014,18.9382,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5255.KL,1.59,1.6,1.48,79.7034,84.4023,67.208,87.5,75.6944,19.6853,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5257.KL,0.395,0.425,0.395,26.7906,7.7895,35.0824,37.5,30.9301,41.0066,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5258.KL,2.11,2.13,2.09,66.6943,51.1512,61.4317,87.5,22.5179,30.5956,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5259.KL,0.295,0.295,0.285,35.2431,28.7253,52.004,25.0,35.2431,39.4098,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5260.KL,0.18,0.19,0.175,20.5896,11.8638,37.4051,12.5,26.8255,54.9023,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5264.KL,0.8,0.82,0.78,50.7494,34.2622,55.4859,62.5,22.3509,37.8461,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5265.KL,0.1,0.105,0.09,41.1094,19.6439,53.6841,50.0,41.1094,45.276,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5267.KL,0.16,0.16,0.14,49.4536,73.9055,49.4552,25.0,69.3186,40.3391,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5269.KL,0.62,0.62,0.595,70.336,93.4328,67.5751,50.0,75.4808,61.6679,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5271.KL,1.315,1.3545,1.2755,75.0109,70.9496,66.5832,87.5,63.5462,33.4629,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5272.KL,2.63,2.66,2.45,69.3952,80.4884,52.6973,75.0,35.2556,39.6776,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5273.KL,2.08,2.09,2.06,17.7736,15.566,37.7549,0.0,29.2338,57.925,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5274.KL,3.21,3.25,3.2,48.1382,62.861,44.0535,37.5,80.4775,47.0066,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5275.KL,0.425,0.425,0.42,30.481,11.8529,54.59,25.0,22.8853,55.8822,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5276.KL,0.3275,0.3324,0.3226,25.287,32.2074,31.1537,12.5,26.9001,93.7499,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5277.KL,0.39,0.425,0.385,14.4529,10.99,32.3686,0.0,30.2994,28.7254,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5278.KL,0.685,0.685,0.685,50.3852,60.5162,53.1394,37.5,65.947,38.232,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5280.KL,0.855,0.855,0.845,64.4075,77.0126,53.71,62.5,38.1986,80.6838,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5281.KL,0.18,0.18,0.175,55.5608,92.5307,49.1517,25.0,55.5608,81.1765,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5283.KL,0.18,0.185,0.18,20.8367,22.8428,27.1674,12.5,30.4738,27.813,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5284.KL,0.325,0.36,0.32,48.1314,43.8394,50.555,50.0,29.5203,84.0276,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5288.KL,1.3,1.34,1.28,28.7662,17.9666,43.332,25.0,46.7221,65.5149,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5289.KL,0.285,0.3,0.28,48.3839,73.6445,46.5072,25.0,59.1682,32.0214,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5291.KL,0.195,0.195,0.18,46.8925,55.112,48.0655,37.5,31.7092,87.2764,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5293.KL,1.34,1.36,1.33,36.1731,28.745,42.2744,37.5,49.9525,73.7707,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5295.KL,0.14,0.145,0.14,16.2638,3.8583,32.4331,12.5,19.2961,19.1324,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5296.KL,1.35,1.39,1.32,30.2681,0.2576,40.5466,50.0,15.8624,39.9365,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5297.KL,0.19,0.195,0.19,21.6837,5.9118,34.1392,25.0,17.7312,53.5033,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5298.KL,0.64,0.645,0.6,49.5265,29.5272,56.5524,62.5,23.6493,52.2628,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5299.KL,0.61,0.615,0.605,38.4509,40.1006,50.2522,25.0,38.4509,42.6176,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5300.KL,0.81,0.815,0.77,51.2688,82.0838,46.7226,25.0,70.2195,44.6082,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5302.KL,0.75,0.805,0.735,25.549,30.4234,46.2236,0.0,63.9989,34.1151,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5303.KL,0.385,0.385,0.37,58.0085,44.5156,54.5099,75.0,25.4369,60.6353,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5305.KL,0.11,0.12,0.105,24.0535,9.2079,37.9527,25.0,19.7477,77.4331,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5306.KL,1.96,2.07,1.94,21.1288,2.3394,36.047,25.0,23.7602,22.8506,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5307.KL,1.51,1.57,1.51,46.0006,37.5748,50.427,50.0,56.9514,22.9745,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5308.KL,0.67,0.7,0.665,18.2322,20.0027,34.6938,0.0,87.2549,93.6907,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5310.KL,0.63,0.64,0.63,21.5408,11.0152,41.1073,12.5,49.9595,70.2923,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5311.KL,0.26,0.27,0.25,40.0633,18.9617,51.2281,50.0,31.2606,23.0413,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5313.KL,0.56,0.57,0.54,81.9517,98.5079,59.8471,87.5,50.1391,54.3057,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5315.KL,0.39,0.395,0.38,18.8728,6.8733,37.2452,12.5,28.1482,41.5026,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5316.KL,0.125,0.13,0.125,16.0363,7.6078,40.5011,0.0,22.1113,57.8908,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5317.KL,1.14,1.21,1.1,30.7583,50.3686,41.9062,0.0,74.6946,25.395,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5318.KL,0.46,0.465,0.45,36.7386,36.6774,48.5383,25.0,40.9052,34.0456,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5321.KL,1.39,1.41,1.33,70.7974,65.8649,71.5273,75.0,76.1929,59.8692,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5322.KL,0.225,0.225,0.215,28.2917,11.0201,48.8548,25.0,16.0353,51.151,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5325.KL,1.14,1.19,1.11,30.7568,52.171,40.0993,0.0,89.6516,77.5677,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5326.KL,3.43,3.49,3.36,59.1607,30.9077,59.0744,87.5,19.6436,18.2636,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5327.KL,2.34,2.34,2.25,67.581,99.4237,65.8194,37.5,86.5326,75.3446,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5328.KL,1.73,1.77,1.62,80.9815,94.3736,61.0709,87.5,71.305,32.8922,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5329.KL,0.985,0.99,0.97,23.5859,27.346,43.4116,0.0,74.8292,13.9981,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5330.KL,2.87,3.05,2.82,34.1823,53.6254,36.4216,12.5,75.0127,72.2618,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5331.KL,0.495,0.505,0.485,26.2045,31.4255,34.688,12.5,36.703,71.4362,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5335.KL,1.77,1.84,1.76,44.6247,19.2332,52.141,62.5,65.2793,35.0849,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5336.KL,0.415,0.435,0.405,44.7092,52.3457,44.2819,37.5,62.2894,32.873,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5337.KL,1.5,1.51,1.41,75.3237,83.0588,55.4123,87.5,35.1603,20.3769,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5338.KL,0.85,0.86,0.845,54.9782,21.001,56.4336,87.5,18.1506,81.9939,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5340.KL,8.1,8.4,8.01,28.7344,26.5562,34.647,25.0,38.8822,70.5153,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5341.KL,0.78,0.82,0.725,66.5962,57.1658,55.1227,87.5,22.4785,31.2223,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5343.KL,0.38,0.38,0.36,66.3937,51.1778,60.5034,87.5,34.8091,59.6739,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5345.KL,0.275,0.275,0.255,62.7888,63.8607,62.0056,62.5,58.3976,25.9085,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5346.KL,0.3,0.31,0.295,32.673,19.7691,40.75,37.5,24.6349,81.0079,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5347.KL,13.62,14.14,13.58,12.0602,2.6554,33.5251,0.0,16.2074,34.8559,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5348.KL,0.81,0.855,0.78,52.3947,22.7681,59.416,75.0,12.2527,21.3549,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5351.KL,0.9,0.945,0.89,18.8731,6.7568,37.3625,12.5,17.6609,67.412,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5352.KL,1.248,1.3065,1.2188,40.2281,70.3716,37.8128,12.5,71.1358,81.7006,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5371.KL,0.85,0.855,0.85,28.3097,23.9042,36.0248,25.0,22.3654,77.9173,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5398.KL,4.62,4.68,4.4,78.7691,95.795,65.5124,75.0,75.0615,63.3762,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5401.KL,1.16,1.21,1.16,15.9254,11.1065,36.6696,0.0,31.7347,76.257,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5436.KL,0.88,0.92,0.765,20.9947,28.142,34.842,0.0,72.2751,91.6659,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5517.KL,1.57,1.62,1.57,12.4198,4.8694,32.3899,0.0,16.6286,28.2333,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5533.KL,0.75,0.85,0.75,15.0811,0.4032,44.8402,0.0,30.8317,14.1843,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5555.KL,2.08,2.14,2.07,33.986,45.5144,43.9435,12.5,66.7039,72.8908,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5568.KL,0.165,0.165,0.15,81.7464,86.1554,59.0837,100.0,33.0223,21.3021,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5576.KL,0.26,0.27,0.26,39.0921,29.6949,50.0815,37.5,43.2588,32.6673,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5592.KL,0.315,0.33,0.31,31.5986,9.0117,35.7842,50.0,34.7986,26.3912,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5606.KL,2.35,2.43,2.35,50.5921,42.9124,46.3638,62.5,65.6214,43.9676,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5614.KL,1.16,1.18,0.94,92.346,99.8389,77.199,100.0,86.6995,89.1013,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5622.KL,0.905,0.905,0.905,54.403,99.9967,50.7122,12.5,58.5697,53.9679,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5649.KL,0.18,0.215,0.17,25.3675,27.1413,48.9613,0.0,77.081,14.1859,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5657.KL,0.19,0.205,0.185,46.322,51.0538,50.4121,37.5,30.9552,85.3105,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5665.KL,0.535,0.57,0.45,88.9491,99.3008,67.5466,100.0,86.6665,80.2976,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5673.KL,0.215,0.22,0.185,24.502,0.3247,48.1814,25.0,39.8688,22.1127,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5703.KL,0.46,0.47,0.45,17.6667,7.4746,33.0256,12.5,26.8316,23.1216,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5738.KL,0.155,0.155,0.15,57.9742,59.7202,51.7025,62.5,51.4699,79.3267,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5789.KL,0.395,0.405,0.38,13.0325,9.4542,29.6432,0.0,18.2203,35.9779,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5797.KL,0.5,0.525,0.5,21.7945,14.9932,37.8903,12.5,48.4243,72.4458,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5819.KL,23.66,24.0,23.34,70.4081,98.7569,74.9675,37.5,89.6843,82.9577,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5827.KL,1.26,1.3,1.25,26.409,34.1779,45.0491,0.0,76.8495,14.5689,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5843.KL,0.54,0.55,0.54,17.397,21.4766,30.7145,0.0,33.0512,43.5636,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5878.KL,2.69,2.75,2.64,32.2888,6.9554,39.911,50.0,17.2686,79.1108,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5908.KL,5.96,6.0,5.96,33.0971,14.1337,35.1576,50.0,23.7595,37.4258,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5916.KL,1.68,1.73,1.65,20.0469,7.7236,27.4171,25.0,26.8236,16.1861,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5932.KL,0.235,0.235,0.23,36.0713,2.9295,55.2843,50.0,40.2379,40.2379,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,5983.KL,5.29,5.38,5.23,61.7507,89.9382,45.314,50.0,85.4677,65.9858,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6009.KL,0.53,0.535,0.515,28.238,29.3428,42.8713,12.5,66.5156,21.7708,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6017.KL,2.31,2.34,2.31,33.8885,23.4505,40.715,37.5,51.6278,60.4388,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6033.KL,17.26,17.8,17.22,24.2385,20.1392,40.0763,12.5,68.7333,74.2321,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6041.KL,0.15,0.15,0.14,35.1522,41.6581,51.2985,12.5,39.3189,39.3189,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6068.KL,0.275,0.275,0.265,72.3679,68.1678,61.4359,87.5,21.4211,28.7442,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6076.KL,0.125,0.14,0.12,26.6978,27.4507,40.1425,12.5,80.8481,52.4475,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6114.KL,1.99,1.99,1.99,54.1336,76.0266,48.8742,37.5,54.1336,64.9683,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6139.KL,3.09,3.18,3.07,20.1469,10.486,37.4548,12.5,40.8015,27.1366,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6149.KL,1.03,1.04,1.03,33.7506,17.1988,46.5531,37.5,57.5414,13.5197,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6173.KL,0.185,0.19,0.185,33.3438,24.0165,51.0149,25.0,37.5105,22.3785,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6181.KL,0.23,0.235,0.22,71.8351,58.7449,56.7605,100.0,25.2411,62.8689,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6203.KL,0.09,0.105,0.085,16.6277,4.8308,32.5523,12.5,20.6398,20.4238,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6211.KL,0.34,0.34,0.285,83.5694,89.67,61.0382,100.0,20.541,41.4345,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6254.KL,0.03,0.03,0.025,47.1165,93.462,47.8875,0.0,51.2832,51.2832,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6297.KL,0.21,0.21,0.205,69.2886,57.8976,62.4681,87.5,41.6396,45.8063,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6351.KL,4.43,4.4498,4.43,35.2239,6.1379,49.5338,50.0,43.479,24.5068,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6378.KL,0.52,0.54,0.52,24.1303,29.9448,42.4461,0.0,65.7002,39.9711,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6432.KL,5.78,5.8,5.76,18.7036,5.3573,25.7536,25.0,21.4975,28.9609,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6483.KL,0.625,0.68,0.62,9.3464,0.1311,27.9081,0.0,11.3219,18.0052,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6521.KL,1.21,1.22,1.2,13.3581,0.5136,39.5607,0.0,16.2347,36.8727,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6556.KL,0.535,0.545,0.525,45.0477,71.996,38.1471,25.0,79.3172,90.166,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6599.KL,1.0,1.03,0.995,21.4767,17.3586,47.0717,0.0,68.2488,40.5326,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6602.KL,0.25,0.255,0.24,80.397,94.9725,71.2184,75.0,84.9252,29.6342,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6633.KL,0.765,0.78,0.745,14.6204,11.6804,32.1809,0.0,27.6155,60.1286,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6637.KL,0.045,0.045,0.04,39.877,30.3521,51.7791,37.5,39.877,23.6399,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6718.KL,1.22,1.24,1.21,13.3286,0.4366,39.5492,0.0,27.9739,27.9739,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6742.KL,5.8,5.86,5.47,75.7048,99.3844,77.73,50.0,78.5984,85.3733,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6769.KL,0.11,0.11,0.11,42.7616,42.2314,48.5536,37.5,40.0696,68.5164,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6807.KL,0.165,0.165,0.165,32.229,5.9477,53.2392,37.5,12.5926,22.3675,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6815.KL,0.685,0.695,0.685,36.5361,40.9939,43.6144,25.0,68.3878,43.8097,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6874.KL,0.905,0.95,0.9,11.3626,2.7641,31.3237,0.0,16.7583,41.5551,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6904.KL,0.68,0.685,0.68,31.0419,7.3497,35.7759,50.0,16.4462,39.2201,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6912.KL,0.295,0.295,0.28,55.4539,78.4655,50.3963,37.5,59.6206,59.6206,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6939.KL,1.05,1.05,1.03,38.1031,25.3045,51.5048,37.5,42.2698,22.9753,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6963.KL,0.225,0.23,0.21,39.9198,17.2352,52.5241,50.0,30.4027,27.4418,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6971.KL,2.25,2.35,2.15,30.5794,14.3617,39.8765,37.5,40.2376,26.5655,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6998.KL,0.07,0.075,0.065,36.6054,34.4983,50.318,25.0,33.024,77.0785,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7003.KL,0.305,0.305,0.3,76.4097,78.9609,62.7682,87.5,28.7069,19.3504,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7004.KL,1.57,1.61,1.55,48.0263,65.4036,41.1753,37.5,88.4254,72.6524,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7005.KL,0.58,0.595,0.57,28.5991,7.574,40.7233,37.5,23.3197,52.2687,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7006.KL,1.05,1.05,1.04,54.1425,87.3342,50.0932,25.0,79.8997,35.6966,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7007.KL,0.21,0.21,0.21,36.8926,37.1708,48.5069,25.0,25.2807,89.5616,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7010.KL,1.38,1.44,1.38,35.5361,23.8988,45.2097,37.5,61.3706,22.8896,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7013.KL,0.035,0.035,0.025,79.721,89.7185,61.9445,87.5,41.4951,41.4951,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7014.KL,0.26,0.26,0.245,72.2221,85.9251,55.7411,75.0,38.5859,57.1653,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7016.KL,0.22,0.225,0.22,53.4568,74.2327,48.6376,37.5,63.8676,47.7049,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7017.KL,0.065,0.07,0.065,33.086,24.6346,49.6232,25.0,21.6529,76.5059,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7018.KL,0.005,0.005,0.005,39.8529,30.9896,51.0691,37.5,24.554,67.2171,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7020.KL,0.1,0.13,0.09,77.3762,99.9347,69.6938,62.5,86.708,52.8837,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7025.KL,0.6,0.6,0.6,49.3643,70.5495,52.5434,25.0,49.3643,49.3643,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7028.KL,0.485,0.495,0.475,73.6067,88.6791,69.641,62.5,77.2311,58.5425,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7029.KL,1.6,1.62,1.6,30.8558,24.3346,43.2327,25.0,57.6966,43.2152,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7033.KL,0.55,0.58,0.545,34.0557,26.0886,38.5786,37.5,30.6421,76.6025,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7034.KL,1.57,1.65,1.57,26.7342,42.292,37.9106,0.0,82.3462,58.8127,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7035.KL,0.915,0.93,0.9,33.2517,0.0898,24.6653,75.0,9.8095,11.6372,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7036.KL,0.005,0.005,0.005,27.9951,33.3282,50.6571,0.0,27.9951,27.9951,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7043.KL,0.18,0.18,0.175,44.8542,58.7535,50.8091,25.0,44.8542,69.5973,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7047.KL,0.1,0.11,0.095,40.5136,2.7435,56.2972,62.5,14.3081,17.9067,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7048.KL,2.59,2.59,2.52,60.4532,69.3615,61.9981,50.0,67.9548,26.4597,2/5/8,bursa_all
